years;University_of_Oxford;Harvard_University;University_of_Cambridge
2011;91,2;96,1;91,2
2012;93,6;93,9;92,4
2013;93,7;93,6;92,6
2014;93,9;93,9;92,3
2015;93,2;93,3;92
2016;94,2;91,6;92,8
2017;95;92,7;93,6
2018;94,3;91,8;93,2
2019;96;93,6;94,8
2020;95,4;93;94,4
2021;95,6;94,8;94
