university;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
University of Oxford;91,2;93,6;93,7;93,9;93,2;94,2;95;94,3;96;95,4;95,6
Harvard University;96,1;93,9;93,6;93,9;93,3;91,6;92,7;91,8;93,6;93;94,8
University of Cambridge;91,2;92,4;92,6;92,3;92;92,8;93,6;93,2;94,8;94,4;94
