countries;number_of_students
Venezuela;6855
Malaysia;6910
Colombia;7787
Pakistan;7939
Spain;7954
Indonesia;8300
Kuwait;8375
France;8471
Bangladesh;8838
Germany;9242
Turkey;9481
United Kingdom;10756
Iran;11451
Nepal;12730
Nigeria;13762
Mexico;14348
Brazil;16671
Japan;17554
Taiwan;23724
Vietnam;23777
Canada;25992
Saudi Arabia;30957
South Korea;49809
Others;168157
India;193124
China;372532
